condition 1,condition 2,condition 3,condition 4,condition 5,condition 6,condition 7,condition 8,condition 9,condition 10,condition 11,condition 12,condition 13,condition 14,condition 15,condition 16,condition 17,n_s,ksV,ksD,k2I,k2M,kn2M,kBM,knBM,k13I,k13IV,k13ID,k3A_c,k3I_c,k3I_n,k13_c,kn13_c,k13_n,kn13_n,k1in,k1out,k3inA,k3outA,k3inI,k3outI,s,Rtg2_ina_c,Rtg2_act_c,Mks,Rtg2Mks_c,Bmh,BmhMks,Rtg13_a_c,Rtg13_i_c,Rtg3_i_c,Rtg3_a_c,Rtg3_a_n,Rtg3_i_n,Rtg1_c,Rtg1_n,Rtg13_a_n,Rtg13_i_n
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,9.536335475,0.334479282,0.58984893,22.65370233,0.057703904,0.060173287,29.6525525,0.04006933,867.1006925,522.5885225,1.187619765,5.876157321,0.118423203,517.8038413,29.33406998,13.54466926,0.013143459,21.2011695,1024.358919,353.6794074,23.91217828,0.103090661,0.90692437,0,651.6543766,0,12.87522132,0,9745.378501,254.6214989,0.331675354,65.71874023,124.7084336,7.070880235,104.0683369,27.7645871,0.028394575,0.000587683,63.02610618,16.81485233
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,1.675753565,0.117547084,0.014360723,6641.113653,0.052939946,49.5256661,630.9468871,0.73803401,6605.164051,2.928903804,805.9619376,0.010592284,123.1284004,5142.553472,9297.177357,92.41446201,0.545732196,0.013639223,2.149962764,267.3601318,0.137054039,7.374582152,1257.972583,0,651.6543766,0,0.349681518,0,9732.852961,267.1470387,10.87005206,48.26994854,103.7975676,47.28671002,102.5638617,10.64728127,0.707675812,0.00448945,77.97364871,8.094540861
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,83.19326535,0.086959728,0.229708217,6.80887166,0.505321184,1.773619974,2473.673223,0.269811011,1280.667621,34.69257914,1.704697238,11.89185428,32.37677337,13.76456067,215.6177836,15.40188363,0.027978547,0.722992768,3152.569644,2.761285766,0.685969245,0.012314601,0.156700695,0,651.6543766,0,33.42807254,0,9765.931352,234.0686477,0.239192617,76.95971136,187.9170839,3.664915069,0.306081014,78.00879284,6.312169571,0.001447596,0.243911368,62.16392384
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,494.0671606,0.041260559,0.054869495,22.35415379,0.034121024,0.015016447,514.3511559,0.019464333,629.8920792,285.7505969,0.242586122,0.46022764,0.088432797,379.5219352,317.8656118,614.1288204,0.064745267,0.337848157,2754.519622,1068.568312,89.44522411,1.031754948,16.21567014,0,651.6543766,0,207.3308138,0,9939.834094,60.16590639,0.49983541,129.1052439,233.380479,1.216641796,14.52040399,14.92849455,0.462706935,5.68E-05,7.81641729,8.036096095
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,33.83304305,0.609284968,2.695177697,21.75857687,0.045734003,0.029239811,60.19007995,4.905097663,6109.875675,583.5800245,1.133591375,0.025862681,1.109515868,3794.129939,8272.612774,0.039178399,0.010902205,7.663378306,11.11949463,39.33032468,11.60047681,0.185496602,0.996723576,0,651.6543766,0,46.51662422,0,9779.019904,220.980096,0.146772108,69.03262687,219.6278006,0.562200738,1.73969703,42.81069925,0.68503015,0.472111853,2.95145699,72.63235837
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,74.870001,0.066282632,0.547746421,4566.704657,83.75724479,0.03356543,32.22077655,0.010641283,91.36226116,6.982603555,0.70811179,0.011673742,0.011448463,9150.109252,7706.858474,3.983973957,2.289875065,0.01950267,0.017435134,26.52322506,0.712371705,0.216305919,2186.08298,0,651.6543766,0,23.96145421,0,9756.464734,243.535266,1.236723551,68.75047208,156.874596,2.855068348,104.6193845,0.016070129,0.369049072,0.412812574,75.13975593,0.011541891
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,60.58943521,0.223209812,0.826513475,418.3634066,0.301536787,0.015356341,5267.298873,0.089142049,4579.346435,10.19170922,0.696087549,0.635339111,2.848391952,33.4517647,1.824888054,5757.73085,0.350183908,0.045297625,37.93770763,2.021017337,0.388871625,0.019517676,0.296408262,0,651.6543766,0,259.9245882,0,9992.427868,7.572132051,0.010244979,64.30583223,100.1011118,20.5834076,12.85018122,130.0776624,0.029072687,3.47E-05,7.334160465,74.24101128
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,0.019501992,283.0207938,0.134752622,277.4650184,3.984591556,0.016183946,739.4258646,0.139756867,167.2464446,111.1344777,1.25413646,7.906142736,0.056102068,12.70679825,119.3831884,37.17264104,8.110752299,123.6873038,5084.456319,4.053120123,0.132350383,26.49036721,52.92678768,0,651.6543766,0,219.651272,0,9952.154552,47.84544823,1.749228795,54.78915231,105.7947652,4.871430663,104.7714046,53.06235682,4.799935767,0.116765896,56.0687715,28.39650209
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,9096.481428,0.091422583,6137.466142,145.5144592,0.180357486,0.018596771,45.83785318,0.076302888,9700.494253,65.43943646,0.035564866,0.167478805,0.017711845,9.32530539,1110.865157,825.5613377,3054.817325,0.922183377,4.913282458,7.011178386,0.038040637,0.03421139,1.677577573,0,651.6543766,0,53.81809572,0,9786.321375,213.6786245,0.001396826,85.82499434,294.1482487,0.036795386,4.627146049,6.047515343,34.75349958,6.522950297,8.156829377,10.66068594
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,1507.177659,0.138932989,8868.709525,9443.810612,0.418538772,0.087794482,12.22389045,0.08340206,1474.583674,9604.483541,0.615638435,0.767669614,10.59310249,3632.206274,209.4380864,611.6466222,3.040917505,0.022697728,0.344938435,3.195653437,0.019250885,0.027755823,0.12385415,0,651.6543766,0,3.771388397,0,9736.274668,263.7253318,1.813732995,86.47089825,138.6540288,3.470382787,1.045021806,120.4519977,0.035818021,0.002356907,0.495408828,57.10214151
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,0.132213759,0.08972662,14.39460616,2955.948729,0.012972234,142.9945753,831.2459492,0.081091261,134.094935,37.04872668,1.511506089,0.179617891,0.020816747,684.4323431,1875.621486,382.0406023,6.130953861,63.07512153,5557.435627,1219.874164,78.27399551,1.130611493,5575.140834,0,651.6543766,0,0.159675189,0,9732.662955,267.337045,2.188654143,72.30041951,172.5067911,5.560773276,86.63975882,0.03530704,1.146363712,0.013010863,70.24328291,0.028625222
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,6169.154921,0.927420286,0.871788922,2908.095739,139.7412584,0.080931886,697.4635001,0.962872428,6742.509243,2922.28848,2.421684941,0.038004061,0.062694597,7351.781187,8166.152687,1099.721517,388.4326243,17.11539324,449.5301031,20.14737467,0.018523074,0.225980462,3.914202236,0,651.6543766,0,124.7761112,0,9857.279391,142.720609,0.733429462,119.9799465,99.44312345,0.631481097,156.6492355,8.250279788,1.33985079,0.051013431,22.62454432,1.191571859
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,2037.184162,0.066640211,0.836966268,44.3051424,0.05078247,8.855935846,2832.507161,1.029036686,6.698530215,160.6397082,1.426691014,0.29446789,0.023076862,59.77926599,1983.418433,8.737406146,527.2665967,0.160613504,0.108087426,3008.703736,906.8988629,0.049879354,5.76365724,0,651.6543766,0,8.503943027,0,9741.007223,258.9927772,20.24886845,35.83799175,85.96512416,48.7694372,161.7920809,1.391744515,13.81166011,20.52347109,55.02503653,0.473328437
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,62.83213529,6.017267649,0.016762615,5251.643548,0.11471814,114.3232893,8845.798952,0.014046565,39.6558227,50.56593935,2.022645165,1.047022561,0.13684802,1487.247044,430.2064451,0.035467047,0.043271523,752.3652814,1071.913909,10.78012148,0.044460608,0.034562241,18.55733295,0,651.6543766,0,2.109423627,0,9734.612703,265.3872966,3.777620746,100.8923991,76.24265199,3.084749693,183.4108891,1.494532328,0.381674263,0.267893216,40.27260569,0.328163312
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,1236.655498,0.019053084,5.122790496,54.4997407,0.14258466,0.578361013,3501.701394,0.012360675,849.5130205,0.122103248,1.059024771,0.021600581,0.062214086,967.6186444,741.318265,861.2463761,106.5480604,2.944356118,14.18199085,4.890982255,0.059122108,5.011469943,17.21983943,0,651.6543766,0,101.9302573,0,9834.433537,165.5664629,0.215577045,88.25623943,174.999742,0.919523491,37.06538862,51.06388707,0.385293794,0.079991748,23.96600279,33.01725155
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,3877.010538,0.038843201,0.590722639,77.36142834,0.022926405,5.952189605,7932.460696,0.998124304,1668.688752,66.32418566,0.328254569,0.03851529,0.069407755,557.2008365,383.0284748,0.493415226,0.127077146,64.16881145,106.8507671,40.05517523,1.181702159,0.355959621,0.847520774,0,651.6543766,0,32.12413047,0,9764.62741,235.3725898,0.043491824,80.58916057,175.495834,0.417628542,13.37067075,74.80343444,0.315087497,0.189224568,9.823676856,54.95971504
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,233.0288441,1.234582328,36.17171198,1.815696563,0.287682092,0.956669806,5523.952941,0.039214794,342.6998417,41.67393338,2.19724759,46.00570452,5.308409363,151.1389685,2952.681008,0.013335478,0.16503439,75.14401664,138.5446827,324.724671,53.0562919,0.10432498,0.28203728,0,651.6543766,0,98.97492182,0,9831.478202,168.5217984,0.54791004,55.74567053,108.7141595,1.169036569,6.504188444,162.6327451,10.00846942,5.428404602,2.852986722,71.33691504
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,864.6098152,0.302739367,9.377115025,1351.014267,0.042286876,1.300755351,0.012936948,2.235744633,4106.600266,656.989246,22.51815642,0.722944515,0.028555651,292.5306407,3582.716635,2251.563416,415.2817663,0.866552255,8.916031678,0.588887334,0.246019795,0.011166941,2.338758431,0,651.6543766,0,0.000273357,0,9732.503553,267.4964469,3.948727668,62.45791152,209.3843366,18.01482487,38.63674651,1.47149868,3.576545383,0.347605685,72.8163222,2.77324391
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,229.2642289,1.211527208,27.56346425,2100.997326,2.608555947,0.117021283,27.78533058,2.9212856,6254.330035,8789.237015,0.07552441,0.090149469,0.01760363,1277.503792,124.2675359,2.701111351,0.029647514,4410.584016,7491.812986,5231.543,81.3769538,0.011748961,12.17312011,0,651.6543766,0,6.366479213,0,9738.869759,261.130241,0.086716543,73.31727132,221.0397879,0.648361112,41.67267619,0.273601031,0.032208661,0.018961899,71.99253267,0.472665266
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,497.5458397,0.056959459,1.415479448,325.9045163,0.651107669,0.725903717,14.57904926,0.053947664,3419.020941,8993.736362,0.226521236,3.832274683,0.015010341,634.5302631,22.52822758,5704.438599,63.92503805,0.048051048,0.150318881,19.89180794,0.344191183,0.039578341,722.6134188,0,651.6543766,0,0.550838479,0,9733.054118,266.9458817,0.221988545,78.72071819,141.2974126,2.169316323,120.1320731,0.010234436,0.019535993,0.00624489,66.94616537,0.005703358
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,139.4749209,1.554968544,1.018448302,1132.535014,0.240277423,0.259152378,4578.181319,0.270540586,1194.223572,1.416078208,82.57561786,0.017183029,3.610551922,171.430565,1762.958256,2.053539208,13.1998499,183.4960473,251.0375461,4.448800632,0.383866246,0.099769842,2.45582444,0,651.6543766,0,171.4041071,0,9903.907387,96.09261308,9.661949093,72.79242625,139.3910111,33.85624894,37.7075359,61.10045633,4.894418528,3.577578092,20.98704331,34.00694108
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,164.0936474,0.043216426,0.052814505,2825.0015,13.08750849,0.264395723,3426.495013,0.901618196,6333.533044,29.0842701,9.95352167,2.480828196,0.24390644,8492.146629,200.9674541,0.327380134,0.015132192,16.67055114,15.21830025,159.8525046,12.82164565,65.07605524,279.5954933,0,651.6543766,0,151.7547774,0,9884.258057,115.7419428,0.231221216,92.72076084,122.281786,8.521913924,104.2626653,28.55212902,0.016816936,0.018421741,41.55372772,11.37940791
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,3.998078842,0.023662008,0.95538326,4687.844123,1.688283643,0.986587372,52.98054895,2.205627428,2529.398343,284.630123,65.07815106,21.78765451,0.326639597,934.7577032,1348.055571,3.930043113,0.95603258,4.811746338,160.7445412,553.8989694,15.66067866,0.071826229,2.968773858,0,651.6543766,0,1.467641446,0,9733.970921,266.0290788,3.488877771,94.61237196,68.15309974,4.9615724,171.899364,20.5621318,1.934990093,0.057922233,40.9302319,4.895962401
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,6018.466441,0.05856216,210.6192029,50.13844641,0.011204632,0.208203257,2254.891579,0.169393091,9560.015371,5.877111065,0.243897611,9.766058156,0.019264466,1053.017601,594.2406161,0.435970677,0.035825707,815.7506914,6494.005276,70.9047762,0.143046009,0.184906765,2420.907224,0,651.6543766,0,139.9361802,0,9872.43946,127.56054,0.005057349,114.328612,200.3325558,0.145249882,63.45190748,0.015806146,0.321835942,0.04042773,31.21664716,0.007776222
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,0.057756717,0.036719924,153.9971742,977.8056755,0.260287245,0.014990788,62.03965596,1.177691442,1146.255941,270.694273,16.80847727,4.579703614,26.53165958,61.919628,700.2863659,12.1298976,1.468144611,0.680568495,38.2637966,6.301646019,0.266017316,0.068492964,1.1169849,0,651.6543766,0,79.35557116,0,9811.858851,188.1411491,4.449263044,59.02863214,136.3856224,18.11570916,4.260025486,109.5511695,4.646624988,0.082645927,2.908854188,74.80433607
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,1.975684952,0.702184091,58.48526399,8.433033225,0.719815452,0.057073306,2744.558593,0.237386699,5038.290011,330.7909187,37.7860226,0.033668508,0.383770401,612.1844589,1038.778202,0.067111793,0.08741809,109.5724632,693.1857819,759.6309426,27.54919765,0.22802634,29.23255671,0,651.6543766,0,221.6217327,0,9954.125012,45.87498752,4.77775633,95.57479965,79.42173552,6.508761881,177.0043522,2.943269034,1.981625765,0.313237253,42.56515133,0.70778603
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,4886.183625,0.614503179,21.21325123,0.285636389,0.629019761,0.024228704,936.2859017,0.53130678,26.31745148,157.6659015,0.196524507,0.043010056,0.170690665,8352.741103,1276.792121,33.43892468,1.513968727,1.247505039,9.241961973,1.293177293,0.05743946,0.014064121,0.021730763,0,651.6543766,0,212.7451071,0,9945.248387,54.75161312,2.01585842,75.20118576,87.10970661,2.348819088,13.31450422,160.9599774,0.131941862,0.017809873,5.237465987,63.31609446
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,37.63703036,4.554942966,1.619371817,2861.041619,0.443696815,0.15007224,698.0854459,0.051069522,94.07270505,74.11304582,0.795585197,0.011701894,0.031147921,268.2850775,100.9993306,790.4323298,6.58227391,0.136111927,58.56958956,22.58443243,0.054002001,0.345011724,0.461638945,0,651.6543766,0,85.99108597,0,9818.494366,181.5056343,0.622037729,105.6077984,58.21532906,0.572074099,151.7320092,53.74569877,0.680274534,0.001580912,28.8053782,10.20328663
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,9809.336381,0.715315078,1584.573735,3745.087092,0.123946301,0.053064971,75.85600297,0.308332883,6800.433032,52.4852966,1.24688439,0.011395748,0.469967404,12.35228449,291.6043731,2.703738382,0.203983955,0.621598341,70.11081481,536.4549312,20.1310354,0.016916634,13.55986611,0,651.6543766,0,34.15323093,0,9766.656511,233.3434893,0.041416829,75.04823135,207.163602,2.315394184,60.29340602,2.348138689,8.462259375,0.075025881,59.95833368,2.335089242
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,572.7270606,0.36377289,2.583399109,6926.430771,0.018479883,0.797025837,11.31351407,0.541290613,44.95724745,15.10580802,0.106296438,0.018417877,0.011328457,0.284982999,301.3612826,24.81492578,0.505257682,1.799124809,3122.10801,97.75705811,36.85294887,0.013518928,2.733756588,0,651.6543766,0,0.389554942,0,9732.892835,267.1071653,0.675592205,17.05229491,279.6892042,12.73760854,33.77771729,1.523086489,64.10741877,0.036942107,61.28469228,2.763416095
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,14.46878976,39.64286884,0.690260797,352.5097878,0.016235965,0.013297754,25.95825868,0.134887148,955.5032969,0.223704693,0.660896059,36.31922399,0.016774139,631.6536964,8751.501552,0.634800991,0.021004692,0.162386532,43.64821989,3.666375393,0.031426131,6141.392773,9435.028567,-1.92E-13,651.6543767,-4.92E-14,44.51957229,-4.48E-08,9777.022852,222.977148,0.094915979,63.3306851,151.4293727,0.251751542,19.14958371,98.56754221,5.793440951,0.021553605,12.47383302,64.20592769
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,97.49290369,0.062399574,15.79784182,337.4950589,0.010821092,0.115820747,140.38311,0.061791827,398.8435399,0.246808435,79.43747343,0.447851982,0.182132655,2695.137828,8679.359754,212.1382412,0.270217977,0.024021916,116.070289,1651.395808,300.9055227,9.784399252,8273.921397,0,651.6543766,0,29.54454137,0,9762.047821,237.9521789,18.55991494,69.253413,93.5881498,26.55999698,145.6754101,0.11388023,2.353694379,0.000487121,55.70929677,0.043550161
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,28.97824887,0.011244974,48.77862217,1.036637452,0.02706056,0.010475167,3693.340501,4.150401634,5111.154891,0.251260759,14.53753786,0.755333515,14.74802453,580.1826739,4457.609722,0.1023382,0.028888515,0.045384471,2.247540509,65.98447314,8.111950056,0.119330233,0.826386393,0,651.6543766,0,260.1244296,0,9992.627709,7.37229058,0.460012669,103.28574,161.0664033,1.520960849,4.390197369,101.6072271,4.902536347,0.098996667,1.539632851,35.63343778
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,0.913429458,0.397270477,1.060979658,0.063853189,0.015708179,0.030789012,706.4092444,0.329066782,6943.360346,492.8041662,0.737030662,0.058995316,0.06248475,138.5091233,1458.814216,174.6513181,6.912427036,21.28137916,1160.198201,0.555067345,0.014192666,0.52880171,1406.396093,0,651.6543766,0,186.7559268,0,9919.259207,80.74079341,0.197992747,128.5660133,263.1368381,0.677542594,4.904657552,0.099156757,5.140645086,0.094294245,11.68517351,0.236237487
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,2078.022795,0.024275999,0.013162591,4380.417266,0.849722303,11.15648809,193.4131663,0.013401699,4497.072548,80.82806586,12.09656237,0.543469079,679.7672184,10.45041501,3328.022037,61.18212234,1292.892064,3057.858827,5075.920947,2.348064426,0.492831489,0.017709754,1.21311598,0,651.6543766,0,0.475618053,0,9732.978898,267.0211022,0.975591438,38.0522467,282.0300977,15.13359064,0.052236855,33.38803208,41.82456288,25.19613881,0.06228354,39.80953298
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,869.462194,0.310236538,1.416077821,5467.82189,0.032108141,0.030457123,308.1333171,20.37664602,5078.252306,113.5951812,2.843744025,4.224830151,0.016213307,781.9045153,1016.943774,65.11253955,5.598408021,0.027449596,0.328084432,36.43971215,1.39099131,1.324724597,1753.79785,0,651.6543766,0,135.4150284,0,9867.918308,132.0816919,0.226230082,117.3715304,221.4132336,1.589346276,41.15628963,0.167624129,0.685855119,0.057382916,27.46748644,0.111871442
